date	location	cases
2022-01-10	Kentucky	6227
2022-01-11	Kentucky	12015
2022-01-12	Kentucky	13498
2022-01-13	Kentucky	10542
2022-01-14	Kentucky	15001
2022-01-15	Kentucky	16027
2022-01-16	Kentucky	11206
2022-01-17	Kentucky	6701
2022-01-18	Kentucky	9475
2022-01-19	Kentucky	14984
2022-01-20	Kentucky	14614
2022-01-21	Kentucky	17882
2022-01-22	Kentucky	12091
2022-01-23	Kentucky	10045
2022-01-24	Kentucky	6724
2022-01-25	Kentucky	13463
2022-01-26	Kentucky	13562
2022-01-27	Kentucky	11304
2022-01-28	Kentucky	14277
2022-01-29	Kentucky	9634
2022-01-30	Kentucky	4777
2022-01-31	Kentucky	4509
2022-02-01	Kentucky	7855
2022-02-02	Kentucky	8087
2022-02-03	Kentucky	8919
2022-02-04	Kentucky	5918
2022-02-05	Kentucky	2929
2022-02-06	Kentucky	2521
2022-02-07	Kentucky	2500
2022-02-08	Kentucky	5431
2022-02-09	Kentucky	5865
2022-02-10	Kentucky	5426
2022-02-11	Kentucky	4305
2022-02-12	Kentucky	3576
2022-02-13	Kentucky	2330
2022-02-14	Kentucky	1818
2022-02-15	Kentucky	3286
2022-02-16	Kentucky	3690
2022-02-17	Kentucky	3565
2022-02-18	Kentucky	3195
2022-02-19	Kentucky	2645
2022-02-20	Kentucky	1181
2022-02-21	Kentucky	852
2022-02-22	Kentucky	2005
2022-02-23	Kentucky	2153
2022-02-24	Kentucky	1973
2022-02-25	Kentucky	1420
2022-02-26	Kentucky	1205
2022-02-27	Kentucky	471
2022-02-28	Kentucky	605
2022-03-01	Kentucky	1189
2022-03-02	Kentucky	1018
2022-03-03	Kentucky	1119
2022-03-04	Kentucky	953
2022-03-05	Kentucky	680
2022-03-06	Kentucky	505
2022-03-07	Kentucky	301
2022-03-08	Kentucky	747
2022-03-09	Kentucky	638
2022-03-10	Kentucky	649
2022-03-11	Kentucky	757
2022-03-12	Kentucky	475
2022-03-13	Kentucky	197
2022-03-14	Kentucky	161
2022-03-15	Kentucky	489
2022-03-16	Kentucky	2602
2022-03-17	Kentucky	1581
2022-03-18	Kentucky	1436
2022-03-19	Kentucky	491
2022-03-20	Kentucky	491
2022-03-21	Kentucky	491
2022-03-22	Kentucky	1089
2022-03-23	Kentucky	1150
2022-03-24	Kentucky	1144
2021-11-15	Maryland	717
2021-11-16	Maryland	702
2021-11-17	Maryland	791
2021-11-18	Maryland	1079
2021-11-19	Maryland	1082
2021-11-20	Maryland	1017
2021-11-21	Maryland	1006
2021-11-22	Maryland	832
2021-11-23	Maryland	740
2021-11-24	Maryland	905
2021-11-25	Maryland	1115
2021-11-26	Maryland	997
2021-11-27	Maryland	691
2021-11-28	Maryland	838
2021-11-29	Maryland	762
2021-11-30	Maryland	1244
2021-12-01	Maryland	1142
2021-12-02	Maryland	1828
2021-12-03	Maryland	1700
2021-12-04	Maryland	1866
2021-12-05	Maryland	1012
2021-12-06	Maryland	980
2021-12-07	Maryland	1190
2021-12-08	Maryland	1207
2021-12-09	Maryland	1520
2021-12-10	Maryland	1745
2021-12-11	Maryland	1240
2021-12-12	Maryland	1361
2021-12-13	Maryland	1451
2021-12-14	Maryland	1716
2021-12-15	Maryland	2192
2021-12-16	Maryland	3145
2021-12-17	Maryland	3535
2021-12-18	Maryland	3353
2021-12-19	Maryland	2473
2021-12-20	Maryland	1184
2021-12-21	Maryland	6442
2021-12-22	Maryland	4621
2021-12-23	Maryland	7526
2021-12-24	Maryland	10636
2021-12-25	Maryland	9933
2021-12-26	Maryland	6200
2021-12-27	Maryland	5787
2021-12-28	Maryland	7283
2021-12-29	Maryland	11915
2021-12-30	Maryland	15452
2021-12-31	Maryland	13110
2022-01-01	Maryland	14916
2022-01-02	Maryland	11291
2022-01-03	Maryland	14927
2022-01-04	Maryland	15264
2022-01-05	Maryland	11216
2022-01-06	Maryland	13723
2022-01-07	Maryland	12798
2022-01-08	Maryland	13770
2022-01-09	Maryland	17875
2022-01-10	Maryland	10154
2022-01-11	Maryland	10316
2022-01-12	Maryland	11692
2022-01-13	Maryland	11231
2022-01-14	Maryland	10498
2022-01-15	Maryland	10362
2022-01-16	Maryland	8215
2022-01-17	Maryland	6793
2022-01-18	Maryland	3434
2022-01-19	Maryland	4353
2022-01-20	Maryland	9234
2022-01-21	Maryland	5016
2022-01-22	Maryland	5071
2022-01-23	Maryland	3786
2022-01-24	Maryland	2791
2022-01-25	Maryland	2576
2022-01-26	Maryland	3101
2022-01-27	Maryland	3440
2022-01-28	Maryland	3178
2022-01-29	Maryland	2527
2022-01-30	Maryland	2007
2022-01-31	Maryland	1125
2022-02-01	Maryland	1583
2022-02-02	Maryland	1474
2022-02-03	Maryland	2173
2022-02-04	Maryland	1694
2022-02-05	Maryland	1693
2022-02-06	Maryland	1166
2022-02-07	Maryland	796
2022-02-08	Maryland	796
2022-02-09	Maryland	795
2022-02-10	Maryland	1100
2022-02-11	Maryland	731
2022-02-12	Maryland	941
2022-02-13	Maryland	718
2022-02-14	Maryland	425
2022-02-15	Maryland	924
2022-02-16	Maryland	751
2022-02-17	Maryland	854
2022-02-18	Maryland	865
2022-02-19	Maryland	544
2022-02-20	Maryland	544
2022-02-21	Maryland	752
2022-02-22	Maryland	341
2022-02-23	Maryland	661
2022-02-24	Maryland	672
2022-02-25	Maryland	947
2022-02-26	Maryland	190
2022-02-27	Maryland	190
2022-02-28	Maryland	744
2022-03-01	Maryland	405
2022-03-02	Maryland	471
2022-03-03	Maryland	398
2022-03-04	Maryland	382
2022-03-05	Maryland	255
2022-03-06	Maryland	255
2022-03-07	Maryland	255
2022-03-08	Maryland	277
2022-03-09	Maryland	383
2022-03-10	Maryland	346
2022-03-11	Maryland	370
2022-03-12	Maryland	102
2022-03-13	Maryland	102
2022-03-14	Maryland	404
2022-03-15	Maryland	332
2022-03-16	Maryland	376
2022-03-17	Maryland	430
2022-03-18	Maryland	358
2022-03-19	Maryland	102
2022-03-20	Maryland	102
2022-03-21	Maryland	357
2022-03-22	Maryland	246
2022-03-23	Maryland	362
2022-03-24	Maryland	0
2021-11-15	Massachusetts	5846
2021-11-16	Massachusetts	2183
2021-11-17	Massachusetts	2989
2021-11-18	Massachusetts	3590
2021-11-19	Massachusetts	2844
2021-11-20	Massachusetts	2380
2021-11-21	Massachusetts	2380
2021-11-22	Massachusetts	2380
2021-11-23	Massachusetts	3111
2021-11-24	Massachusetts	3422
2021-11-25	Massachusetts	2649
2021-11-26	Massachusetts	2649
2021-11-27	Massachusetts	1930
2021-11-28	Massachusetts	1930
2021-11-29	Massachusetts	1930
2021-11-30	Massachusetts	3602
2021-12-01	Massachusetts	5303
2021-12-02	Massachusetts	5679
2021-12-03	Massachusetts	5765
2021-12-04	Massachusetts	3873
2021-12-05	Massachusetts	3873
2021-12-06	Massachusetts	3873
2021-12-07	Massachusetts	4506
2021-12-08	Massachusetts	5920
2021-12-09	Massachusetts	6034
2021-12-10	Massachusetts	5666
2021-12-11	Massachusetts	3891
2021-12-12	Massachusetts	3891
2021-12-13	Massachusetts	3891
2021-12-14	Massachusetts	4685
2021-12-15	Massachusetts	5763
2021-12-16	Massachusetts	6691
2021-12-17	Massachusetts	7070
2021-12-18	Massachusetts	4737
2021-12-19	Massachusetts	4737
2021-12-20	Massachusetts	4737
2021-12-21	Massachusetts	6447
2021-12-22	Massachusetts	8602
2021-12-23	Massachusetts	9791
2021-12-24	Massachusetts	10997
2021-12-25	Massachusetts	4597
2021-12-26	Massachusetts	4597
2021-12-27	Massachusetts	4597
2021-12-28	Massachusetts	10350
2021-12-29	Massachusetts	16165
2021-12-30	Massachusetts	22086
2021-12-31	Massachusetts	22703
2022-01-01	Massachusetts	11030
2022-01-02	Massachusetts	11030
2022-01-03	Massachusetts	11030
2022-01-04	Massachusetts	18845
2022-01-05	Massachusetts	30805
2022-01-06	Massachusetts	27411
2022-01-07	Massachusetts	29163
2022-01-08	Massachusetts	21572
2022-01-09	Massachusetts	21572
2022-01-10	Massachusetts	21572
2022-01-11	Massachusetts	20965
2022-01-12	Massachusetts	24296
2022-01-13	Massachusetts	21709
2022-01-14	Massachusetts	14670
2022-01-15	Massachusetts	15248
2022-01-16	Massachusetts	15248
2022-01-17	Massachusetts	15248
2022-01-18	Massachusetts	15248
2022-01-19	Massachusetts	16121
2022-01-20	Massachusetts	16385
2022-01-21	Massachusetts	16203
2022-01-22	Massachusetts	9011
2022-01-23	Massachusetts	9011
2022-01-24	Massachusetts	9011
2022-01-25	Massachusetts	8631
2022-01-26	Massachusetts	8955
2022-01-27	Massachusetts	9697
2022-01-28	Massachusetts	8149
2022-01-29	Massachusetts	4381
2022-01-30	Massachusetts	4381
2022-01-31	Massachusetts	4381
2022-02-01	Massachusetts	3048
2022-02-02	Massachusetts	5626
2022-02-03	Massachusetts	5436
2022-02-04	Massachusetts	4758
2022-02-05	Massachusetts	2355
2022-02-06	Massachusetts	2355
2022-02-07	Massachusetts	2355
2022-02-08	Massachusetts	2128
2022-02-09	Massachusetts	3240
2022-02-10	Massachusetts	2913
2022-02-11	Massachusetts	2847
2022-02-12	Massachusetts	1391
2022-02-13	Massachusetts	1391
2022-02-14	Massachusetts	1391
2022-02-15	Massachusetts	1684
2022-02-16	Massachusetts	1899
2022-02-17	Massachusetts	2663
2022-02-18	Massachusetts	2131
2022-02-19	Massachusetts	1095
2022-02-20	Massachusetts	1095
2022-02-21	Massachusetts	1095
2022-02-22	Massachusetts	1095
2022-02-23	Massachusetts	1036
2022-02-24	Massachusetts	1620
2022-02-25	Massachusetts	1352
2022-02-26	Massachusetts	566
2022-02-27	Massachusetts	566
2022-02-28	Massachusetts	566
2022-03-01	Massachusetts	1302
2022-03-02	Massachusetts	1017
2022-03-03	Massachusetts	1166
2022-03-04	Massachusetts	990
2022-03-05	Massachusetts	617
2022-03-06	Massachusetts	617
2022-03-07	Massachusetts	617
2022-03-08	Massachusetts	628
2022-03-09	Massachusetts	787
2022-03-10	Massachusetts	887
2022-03-11	Massachusetts	752
2022-03-12	Massachusetts	673
2022-03-13	Massachusetts	673
2022-03-14	Massachusetts	673
2022-03-15	Massachusetts	531
2022-03-16	Massachusetts	812
2022-03-17	Massachusetts	1019
2022-03-18	Massachusetts	882
2022-03-19	Massachusetts	594
2022-03-20	Massachusetts	594
2022-03-21	Massachusetts	594
2022-03-22	Massachusetts	814
2022-03-23	Massachusetts	1216
2022-03-24	Massachusetts	1233
2021-11-15	Michigan	23167
2021-11-16	Michigan	8560
2021-11-17	Michigan	9343
2021-11-18	Michigan	10724
2021-11-19	Michigan	9757
2021-11-20	Michigan	6257
2021-11-21	Michigan	6257
2021-11-22	Michigan	6257
2021-11-23	Michigan	7360
2021-11-24	Michigan	12679
2021-11-25	Michigan	5563
2021-11-26	Michigan	5563
2021-11-27	Michigan	5563
2021-11-28	Michigan	5563
2021-11-29	Michigan	5571
2021-11-30	Michigan	9203
2021-12-01	Michigan	10697
2021-12-02	Michigan	9546
2021-12-03	Michigan	12826
2021-12-04	Michigan	5941
2021-12-05	Michigan	5941
2021-12-06	Michigan	5941
2021-12-07	Michigan	9697
2021-12-08	Michigan	8946
2021-12-09	Michigan	7394
2021-12-10	Michigan	6394
2021-12-11	Michigan	5906
2021-12-12	Michigan	5906
2021-12-13	Michigan	5906
2021-12-14	Michigan	6603
2021-12-15	Michigan	7779
2021-12-16	Michigan	7023
2021-12-17	Michigan	7439
2021-12-18	Michigan	5074
2021-12-19	Michigan	5074
2021-12-20	Michigan	5074
2021-12-21	Michigan	7537
2021-12-22	Michigan	8679
2021-12-23	Michigan	7084
2021-12-24	Michigan	7084
2021-12-25	Michigan	7084
2021-12-26	Michigan	7084
2021-12-27	Michigan	7084
2021-12-28	Michigan	12248
2021-12-29	Michigan	17027
2021-12-30	Michigan	13119
2021-12-31	Michigan	13119
2022-01-01	Michigan	13119
2022-01-02	Michigan	13119
2022-01-03	Michigan	13119
2022-01-04	Michigan	16427
2022-01-05	Michigan	16443
2022-01-06	Michigan	20336
2022-01-07	Michigan	26584
2022-01-08	Michigan	16430
2022-01-09	Michigan	16430
2022-01-10	Michigan	16430
2022-01-11	Michigan	18447
2022-01-12	Michigan	17312
2022-01-13	Michigan	17788
2022-01-14	Michigan	25560
2022-01-15	Michigan	19838
2022-01-16	Michigan	19838
2022-01-17	Michigan	19838
2022-01-18	Michigan	19838
2022-01-19	Michigan	19574
2022-01-20	Michigan	18145
2022-01-21	Michigan	23097
2022-01-22	Michigan	14714
2022-01-23	Michigan	14714
2022-01-24	Michigan	14714
2022-01-25	Michigan	16009
2022-01-26	Michigan	19270
2022-01-27	Michigan	16535
2022-01-28	Michigan	14999
2022-01-29	Michigan	7762
2022-01-30	Michigan	7762
2022-01-31	Michigan	7762
2022-02-01	Michigan	13606
2022-02-02	Michigan	10939
2022-02-03	Michigan	6709
2022-02-04	Michigan	5331
2022-02-05	Michigan	3701
2022-02-06	Michigan	3701
2022-02-07	Michigan	3701
2022-02-08	Michigan	5738
2022-02-09	Michigan	4980
2022-02-10	Michigan	3964
2022-02-11	Michigan	4019
2022-02-12	Michigan	2083
2022-02-13	Michigan	2083
2022-02-14	Michigan	2083
2022-02-15	Michigan	2861
2022-02-16	Michigan	3443
2022-02-17	Michigan	2734
2022-02-18	Michigan	3022
2022-02-19	Michigan	1282
2022-02-20	Michigan	1282
2022-02-21	Michigan	1282
2022-02-22	Michigan	1282
2022-02-23	Michigan	2177
2022-02-24	Michigan	2502
2022-02-25	Michigan	4985
2022-02-26	Michigan	815
2022-02-27	Michigan	815
2022-02-28	Michigan	815
2022-03-01	Michigan	1570
2022-03-02	Michigan	1550
2022-03-03	Michigan	1159
2022-03-04	Michigan	1149
2022-03-05	Michigan	620
2022-03-06	Michigan	620
2022-03-07	Michigan	620
2022-03-08	Michigan	1053
2022-03-09	Michigan	1112
2022-03-10	Michigan	962
2022-03-11	Michigan	973
2022-03-12	Michigan	516
2022-03-13	Michigan	516
2022-03-14	Michigan	516
2022-03-15	Michigan	1046
2022-03-16	Michigan	1048
2022-03-17	Michigan	923
2022-03-18	Michigan	1261
2022-03-19	Michigan	572
2022-03-20	Michigan	572
2022-03-21	Michigan	572
2022-03-22	Michigan	1049
2022-03-23	Michigan	993
2022-03-24	Michigan	1035
2021-11-15	Minnesota	5262
2021-11-16	Minnesota	10904
2021-11-17	Minnesota	3444
2021-11-18	Minnesota	4820
2021-11-19	Minnesota	5148
2021-11-20	Minnesota	1571
2021-11-21	Minnesota	1571
2021-11-22	Minnesota	1571
2021-11-23	Minnesota	11451
2021-11-24	Minnesota	3731
2021-11-25	Minnesota	2065
2021-11-26	Minnesota	2065
2021-11-27	Minnesota	1503
2021-11-28	Minnesota	1503
2021-11-29	Minnesota	1503
2021-11-30	Minnesota	12631
2021-12-01	Minnesota	3572
2021-12-02	Minnesota	5307
2021-12-03	Minnesota	5682
2021-12-04	Minnesota	2031
2021-12-05	Minnesota	2031
2021-12-06	Minnesota	2031
2021-12-07	Minnesota	12420
2021-12-08	Minnesota	3045
2021-12-09	Minnesota	3742
2021-12-10	Minnesota	4547
2021-12-11	Minnesota	1215
2021-12-12	Minnesota	1215
2021-12-13	Minnesota	1215
2021-12-14	Minnesota	9025
2021-12-15	Minnesota	2217
2021-12-16	Minnesota	3780
2021-12-17	Minnesota	3836
2021-12-18	Minnesota	1127
2021-12-19	Minnesota	1127
2021-12-20	Minnesota	1127
2021-12-21	Minnesota	7383
2021-12-22	Minnesota	2804
2021-12-23	Minnesota	3373
2021-12-24	Minnesota	1034
2021-12-25	Minnesota	1034
2021-12-26	Minnesota	1034
2021-12-27	Minnesota	1034
2021-12-28	Minnesota	9864
2021-12-29	Minnesota	5210
2021-12-30	Minnesota	6777
2021-12-31	Minnesota	1694
2022-01-01	Minnesota	1694
2022-01-02	Minnesota	1694
2022-01-03	Minnesota	1694
2022-01-04	Minnesota	16184
2022-01-05	Minnesota	4140
2022-01-06	Minnesota	6926
2022-01-07	Minnesota	7829
2022-01-08	Minnesota	3654
2022-01-09	Minnesota	3654
2022-01-10	Minnesota	3654
2022-01-11	Minnesota	29466
2022-01-12	Minnesota	10704
2022-01-13	Minnesota	11499
2022-01-14	Minnesota	11549
2022-01-15	Minnesota	2660
2022-01-16	Minnesota	2660
2022-01-17	Minnesota	2660
2022-01-18	Minnesota	2660
2022-01-19	Minnesota	44616
2022-01-20	Minnesota	11425
2022-01-21	Minnesota	11805
2022-01-22	Minnesota	4237
2022-01-23	Minnesota	4237
2022-01-24	Minnesota	4237
2022-01-25	Minnesota	35491
2022-01-26	Minnesota	15565
2022-01-27	Minnesota	14617
2022-01-28	Minnesota	14548
2022-01-29	Minnesota	4029
2022-01-30	Minnesota	4029
2022-01-31	Minnesota	4029
2022-02-01	Minnesota	21337
2022-02-02	Minnesota	3910
2022-02-03	Minnesota	5448
2022-02-04	Minnesota	6610
2022-02-05	Minnesota	1942
2022-02-06	Minnesota	1942
2022-02-07	Minnesota	1942
2022-02-08	Minnesota	10395
2022-02-09	Minnesota	3823
2022-02-10	Minnesota	4453
2022-02-11	Minnesota	4846
2022-02-12	Minnesota	1443
2022-02-13	Minnesota	1443
2022-02-14	Minnesota	1443
2022-02-15	Minnesota	6433
2022-02-16	Minnesota	1460
2022-02-17	Minnesota	1815
2022-02-18	Minnesota	2223
2022-02-19	Minnesota	498
2022-02-20	Minnesota	498
2022-02-21	Minnesota	498
2022-02-22	Minnesota	498
2022-02-23	Minnesota	3929
2022-02-24	Minnesota	1010
2022-02-25	Minnesota	904
2022-02-26	Minnesota	360
2022-02-27	Minnesota	360
2022-02-28	Minnesota	360
2022-03-01	Minnesota	2076
2022-03-02	Minnesota	539
2022-03-03	Minnesota	824
2022-03-04	Minnesota	796
2022-03-05	Minnesota	294
2022-03-06	Minnesota	294
2022-03-07	Minnesota	294
2022-03-08	Minnesota	1455
2022-03-09	Minnesota	571
2022-03-10	Minnesota	592
2022-03-11	Minnesota	557
2022-03-12	Minnesota	158
2022-03-13	Minnesota	158
2022-03-14	Minnesota	158
2022-03-15	Minnesota	471
2022-03-16	Minnesota	868
2022-03-17	Minnesota	424
2022-03-18	Minnesota	506
2022-03-19	Minnesota	140
2022-03-20	Minnesota	140
2022-03-21	Minnesota	140
2022-03-22	Minnesota	1024
2022-03-23	Minnesota	270
2022-03-24	Minnesota	461
2021-11-15	New Jersey	1362
2021-11-16	New Jersey	1739
2021-11-17	New Jersey	1948
2021-11-18	New Jersey	2473
2021-11-19	New Jersey	2239
2021-11-20	New Jersey	2199
2021-11-21	New Jersey	1602
2021-11-22	New Jersey	1543
2021-11-23	New Jersey	2640
2021-11-24	New Jersey	2208
2021-11-25	New Jersey	2851
2021-11-26	New Jersey	2144
2021-11-27	New Jersey	1990
2021-11-28	New Jersey	1869
2021-11-29	New Jersey	2241
2021-11-30	New Jersey	3251
2021-12-01	New Jersey	3188
2021-12-02	New Jersey	4462
2021-12-03	New Jersey	4463
2021-12-04	New Jersey	4414
2021-12-05	New Jersey	3496
2021-12-06	New Jersey	2989
2021-12-07	New Jersey	3950
2021-12-08	New Jersey	4258
2021-12-09	New Jersey	5617
2021-12-10	New Jersey	5463
2021-12-11	New Jersey	4596
2021-12-12	New Jersey	3842
2021-12-13	New Jersey	3279
2021-12-14	New Jersey	4397
2021-12-15	New Jersey	4989
2021-12-16	New Jersey	7223
2021-12-17	New Jersey	7397
2021-12-18	New Jersey	7644
2021-12-19	New Jersey	7345
2021-12-20	New Jersey	7095
2021-12-21	New Jersey	8494
2021-12-22	New Jersey	11906
2021-12-23	New Jersey	18122
2021-12-24	New Jersey	18941
2021-12-25	New Jersey	19481
2021-12-26	New Jersey	14159
2021-12-27	New Jersey	9732
2021-12-28	New Jersey	15234
2021-12-29	New Jersey	26473
2021-12-30	New Jersey	35175
2021-12-31	New Jersey	33724
2022-01-01	New Jersey	32391
2022-01-02	New Jersey	26452
2022-01-03	New Jersey	21743
2022-01-04	New Jersey	29614
2022-01-05	New Jersey	37285
2022-01-06	New Jersey	32264
2022-01-07	New Jersey	38461
2022-01-08	New Jersey	32700
2022-01-09	New Jersey	28514
2022-01-10	New Jersey	23060
2022-01-11	New Jersey	25405
2022-01-12	New Jersey	23275
2022-01-13	New Jersey	23672
2022-01-14	New Jersey	23109
2022-01-15	New Jersey	16859
2022-01-16	New Jersey	15445
2022-01-17	New Jersey	9078
2022-01-18	New Jersey	11122
2022-01-19	New Jersey	10914
2022-01-20	New Jersey	12074
2022-01-21	New Jersey	11883
2022-01-22	New Jersey	8924
2022-01-23	New Jersey	9195
2022-01-24	New Jersey	4844
2022-01-25	New Jersey	5722
2022-01-26	New Jersey	7127
2022-01-27	New Jersey	6724
2022-01-28	New Jersey	10118
2022-01-29	New Jersey	5379
2022-01-30	New Jersey	2177
2022-01-31	New Jersey	2073
2022-02-01	New Jersey	3449
2022-02-02	New Jersey	3993
2022-02-03	New Jersey	3909
2022-02-04	New Jersey	3023
2022-02-05	New Jersey	2961
2022-02-06	New Jersey	1824
2022-02-07	New Jersey	1139
2022-02-08	New Jersey	1904
2022-02-09	New Jersey	2329
2022-02-10	New Jersey	3192
2022-02-11	New Jersey	2578
2022-02-12	New Jersey	1893
2022-02-13	New Jersey	1161
2022-02-14	New Jersey	1074
2022-02-15	New Jersey	1572
2022-02-16	New Jersey	2494
2022-02-17	New Jersey	2742
2022-02-18	New Jersey	2307
2022-02-19	New Jersey	1450
2022-02-20	New Jersey	1450
2022-02-21	New Jersey	520
2022-02-22	New Jersey	1203
2022-02-23	New Jersey	1167
2022-02-24	New Jersey	299
2022-02-25	New Jersey	2879
2022-02-26	New Jersey	1116
2022-02-27	New Jersey	1274
2022-02-28	New Jersey	757
2022-03-01	New Jersey	1116
2022-03-02	New Jersey	1430
2022-03-03	New Jersey	1278
2022-03-04	New Jersey	1432
2022-03-05	New Jersey	1042
2022-03-06	New Jersey	660
2022-03-07	New Jersey	966
2022-03-08	New Jersey	1194
2022-03-09	New Jersey	965
2022-03-10	New Jersey	1378
2022-03-11	New Jersey	1240
2022-03-12	New Jersey	714
2022-03-13	New Jersey	468
2022-03-14	New Jersey	430
2022-03-15	New Jersey	729
2022-03-16	New Jersey	1683
2022-03-17	New Jersey	1083
2022-03-18	New Jersey	1523
2022-03-19	New Jersey	869
2022-03-20	New Jersey	513
2022-03-21	New Jersey	552
2022-03-22	New Jersey	859
2022-03-23	New Jersey	1104
2022-03-24	New Jersey	1551
2021-11-15	New Mexico	3689
2021-11-16	New Mexico	1023
2021-11-17	New Mexico	1523
2021-11-18	New Mexico	1788
2021-11-19	New Mexico	1836
2021-11-20	New Mexico	1214
2021-11-21	New Mexico	1214
2021-11-22	New Mexico	1214
2021-11-23	New Mexico	1164
2021-11-24	New Mexico	1348
2021-11-25	New Mexico	1009
2021-11-26	New Mexico	1009
2021-11-27	New Mexico	1009
2021-11-28	New Mexico	1009
2021-11-29	New Mexico	1012
2021-11-30	New Mexico	1125
2021-12-01	New Mexico	1825
2021-12-02	New Mexico	2046
2021-12-03	New Mexico	2385
2021-12-04	New Mexico	1264
2021-12-05	New Mexico	1264
2021-12-06	New Mexico	1264
2021-12-07	New Mexico	961
2021-12-08	New Mexico	1441
2021-12-09	New Mexico	1619
2021-12-10	New Mexico	1446
2021-12-11	New Mexico	820
2021-12-12	New Mexico	820
2021-12-13	New Mexico	820
2021-12-14	New Mexico	737
2021-12-15	New Mexico	1349
2021-12-16	New Mexico	1233
2021-12-17	New Mexico	1233
2021-12-18	New Mexico	1035
2021-12-19	New Mexico	1035
2021-12-20	New Mexico	1035
2021-12-21	New Mexico	710
2021-12-22	New Mexico	905
2021-12-23	New Mexico	1140
2021-12-24	New Mexico	754
2021-12-25	New Mexico	754
2021-12-26	New Mexico	754
2021-12-27	New Mexico	754
2021-12-28	New Mexico	798
2021-12-29	New Mexico	1370
2021-12-30	New Mexico	2212
2021-12-31	New Mexico	1859
2022-01-01	New Mexico	1859
2022-01-02	New Mexico	1859
2022-01-03	New Mexico	1859
2022-01-04	New Mexico	1636
2022-01-05	New Mexico	2513
2022-01-06	New Mexico	3232
2022-01-07	New Mexico	4252
2022-01-08	New Mexico	3083
2022-01-09	New Mexico	3083
2022-01-10	New Mexico	3083
2022-01-11	New Mexico	2932
2022-01-12	New Mexico	6920
2022-01-13	New Mexico	5521
2022-01-14	New Mexico	5203
2022-01-15	New Mexico	5313
2022-01-16	New Mexico	5313
2022-01-17	New Mexico	5313
2022-01-18	New Mexico	5313
2022-01-19	New Mexico	5728
2022-01-20	New Mexico	5967
2022-01-21	New Mexico	6047
2022-01-22	New Mexico	4894
2022-01-23	New Mexico	4894
2022-01-24	New Mexico	4894
2022-01-25	New Mexico	3331
2022-01-26	New Mexico	4115
2022-01-27	New Mexico	5182
2022-01-28	New Mexico	5269
2022-01-29	New Mexico	3191
2022-01-30	New Mexico	3191
2022-01-31	New Mexico	3191
2022-02-01	New Mexico	1765
2022-02-02	New Mexico	2602
2022-02-03	New Mexico	3150
2022-02-04	New Mexico	2097
2022-02-05	New Mexico	1556
2022-02-06	New Mexico	1556
2022-02-07	New Mexico	1556
2022-02-08	New Mexico	1401
2022-02-09	New Mexico	1801
2022-02-10	New Mexico	1822
2022-02-11	New Mexico	1124
2022-02-12	New Mexico	1036
2022-02-13	New Mexico	1036
2022-02-14	New Mexico	1036
2022-02-15	New Mexico	664
2022-02-16	New Mexico	1072
2022-02-17	New Mexico	989
2022-02-18	New Mexico	975
2022-02-19	New Mexico	513
2022-02-20	New Mexico	513
2022-02-21	New Mexico	513
2022-02-22	New Mexico	315
2022-02-23	New Mexico	532
2022-02-24	New Mexico	620
2022-02-25	New Mexico	453
2022-02-26	New Mexico	217
2022-02-27	New Mexico	217
2022-02-28	New Mexico	217
2022-03-01	New Mexico	686
2022-03-02	New Mexico	430
2022-03-03	New Mexico	388
2022-03-04	New Mexico	373
2022-03-05	New Mexico	228
2022-03-06	New Mexico	228
2022-03-07	New Mexico	228
2022-03-08	New Mexico	176
2022-03-09	New Mexico	341
2022-03-10	New Mexico	390
2022-03-11	New Mexico	263
2022-03-12	New Mexico	122
2022-03-13	New Mexico	122
2022-03-14	New Mexico	122
2022-03-15	New Mexico	94
2022-03-16	New Mexico	193
2022-03-17	New Mexico	208
2022-03-18	New Mexico	145
2022-03-19	New Mexico	114
2022-03-20	New Mexico	114
2022-03-21	New Mexico	114
2022-03-22	New Mexico	116
2022-03-23	New Mexico	230
2022-03-24	New Mexico	202
2021-11-15	New York	4741
2021-11-16	New York	5366
2021-11-17	New York	6478
2021-11-18	New York	8161
2021-11-19	New York	6017
2021-11-20	New York	5556
2021-11-21	New York	9668
2021-11-22	New York	5672
2021-11-23	New York	5771
2021-11-24	New York	5697
2021-11-25	New York	9811
2021-11-26	New York	4937
2021-11-27	New York	3247
2021-11-28	New York	8602
2021-11-29	New York	5664
2021-11-30	New York	7201
2021-12-01	New York	10432
2021-12-02	New York	10986
2021-12-03	New York	8853
2021-12-04	New York	7642
2021-12-05	New York	14373
2021-12-06	New York	7170
2021-12-07	New York	8611
2021-12-08	New York	10805
2021-12-09	New York	10990
2021-12-10	New York	8092
2021-12-11	New York	7872
2021-12-12	New York	16489
2021-12-13	New York	10222
2021-12-14	New York	11105
2021-12-15	New York	15653
2021-12-16	New York	20557
2021-12-17	New York	10741
2021-12-18	New York	10319
2021-12-19	New York	37240
2021-12-20	New York	27784
2021-12-21	New York	28952
2021-12-22	New York	28206
2021-12-23	New York	40688
2021-12-24	New York	17378
2021-12-25	New York	47151
2021-12-26	New York	47151
2021-12-27	New York	52498
2021-12-28	New York	55411
2021-12-29	New York	62105
2021-12-30	New York	76655
2021-12-31	New York	33420
2022-01-01	New York	35752
2022-01-02	New York	136970
2022-01-03	New York	58943
