date	location	cases
2022-04-07	Connecticut	749
2022-04-08	Connecticut	691
2022-04-09	Connecticut	612
2022-04-10	Connecticut	612
2022-04-11	Connecticut	612
2022-04-12	Connecticut	631
2022-04-13	Connecticut	691
2022-04-14	Connecticut	407
2022-04-15	Connecticut	1193
2022-04-16	Connecticut	653
2022-04-17	Connecticut	653
2022-04-18	Connecticut	653
2022-04-19	Connecticut	1161
2022-04-20	Connecticut	1010
2022-04-21	Connecticut	877
2022-04-22	Connecticut	1150
2022-04-23	Connecticut	675
2022-04-24	Connecticut	675
2022-04-25	Connecticut	675
2022-04-26	Connecticut	1088
2022-04-27	Connecticut	1047
2022-04-28	Connecticut	1256
2022-04-29	Connecticut	1054
2022-04-30	Connecticut	696
2022-05-01	Connecticut	696
2022-05-02	Connecticut	696
2022-05-03	Connecticut	1727
2022-05-04	Connecticut	1052
2022-05-05	Connecticut	1420
2022-05-06	Connecticut	1603
2022-05-07	Connecticut	1530
2022-05-08	Connecticut	1530
2022-05-09	Connecticut	1530
2022-05-10	Connecticut	1947
2022-05-11	Connecticut	2392
2022-05-12	Connecticut	1963
2022-05-13	Connecticut	2396
2022-05-14	Connecticut	617
2022-05-15	Connecticut	617
2022-05-16	Connecticut	617
2022-05-17	Connecticut	1757
2022-05-18	Connecticut	1925
2022-05-19	Connecticut	1877
2022-05-20	Connecticut	2124
2022-05-21	Connecticut	1154
2022-05-22	Connecticut	1154
2022-05-23	Connecticut	1154
2022-05-24	Connecticut	1028
2022-05-25	Connecticut	1642
2022-05-26	Connecticut	1581
2022-05-27	Connecticut	1138
2022-05-28	Connecticut	682
2022-05-29	Connecticut	682
2022-05-30	Connecticut	682
2022-05-31	Connecticut	682
2022-06-01	Connecticut	996
2022-06-02	Connecticut	659
2022-06-03	Connecticut	1083
2022-06-04	Connecticut	581
2022-06-05	Connecticut	581
2022-06-06	Connecticut	581
2022-06-07	Connecticut	652
2022-06-08	Connecticut	657
2022-06-09	Connecticut	675
2022-06-10	Connecticut	696
2022-06-11	Connecticut	539
2022-06-12	Connecticut	539
2022-06-13	Connecticut	539
2022-06-14	Connecticut	745
2022-06-15	Connecticut	813
2022-06-16	Connecticut	495
2022-06-17	Connecticut	844
2022-06-18	Connecticut	483
2022-06-19	Connecticut	483
2022-06-20	Connecticut	483
2022-06-21	Connecticut	579
2022-06-22	Connecticut	727
2022-06-23	Connecticut	670
2022-06-24	Connecticut	780
2022-06-25	Connecticut	638
2022-06-26	Connecticut	638
2022-06-27	Connecticut	638
2022-06-28	Connecticut	638
2022-06-29	Connecticut	638
2022-06-30	Connecticut	705
2021-12-01	Florida	2350
2021-12-02	Florida	2122
2021-12-03	Florida	2133
2021-12-04	Florida	1601
2021-12-05	Florida	1343
2021-12-06	Florida	1765
2021-12-07	Florida	1968
2021-12-08	Florida	2815
2021-12-09	Florida	2642
2021-12-10	Florida	2833
2021-12-11	Florida	2528
2021-12-12	Florida	2209
2021-12-13	Florida	3356
2021-12-14	Florida	4707
2021-12-15	Florida	8065
2021-12-16	Florida	10348
2021-12-17	Florida	10144
2021-12-18	Florida	10917
2021-12-19	Florida	10917
2021-12-20	Florida	14868
2021-12-21	Florida	20985
2021-12-22	Florida	28068
2021-12-23	Florida	32098
2021-12-24	Florida	27797
2021-12-25	Florida	20958
2021-12-26	Florida	29005
2021-12-27	Florida	33406
2021-12-28	Florida	52681
2021-12-29	Florida	57608
2021-12-30	Florida	73935
2021-12-31	Florida	55216
2022-01-01	Florida	45480
2022-01-02	Florida	39468
2022-01-03	Florida	51198
2022-01-04	Florida	58912
2022-01-05	Florida	66147
2022-01-06	Florida	76526
2022-01-07	Florida	69501
2022-01-08	Florida	76663
2022-01-09	Florida	49233
2022-01-10	Florida	47315
2022-01-11	Florida	71331
2022-01-12	Florida	55148
2022-01-13	Florida	58681
2022-01-14	Florida	49139
2022-01-15	Florida	46559
2022-01-16	Florida	31617
2022-01-17	Florida	32651
2022-01-18	Florida	42774
2022-01-19	Florida	45673
2022-01-20	Florida	38255
2022-01-21	Florida	22646
2022-01-22	Florida	8220
2022-01-23	Florida	35692
2022-01-24	Florida	34935
2022-01-25	Florida	37226
2022-01-26	Florida	27875
2022-01-27	Florida	30410
2022-01-28	Florida	22574
2022-01-29	Florida	19631
2022-01-30	Florida	15283
2022-01-31	Florida	19947
2022-02-01	Florida	16814
2022-02-02	Florida	17766
2022-02-03	Florida	18826
2022-02-04	Florida	18956
2022-02-05	Florida	11442
2022-02-06	Florida	20412
2022-02-07	Florida	19236
2022-02-08	Florida	12872
2022-02-09	Florida	10135
2022-02-10	Florida	9792
2022-02-11	Florida	8888
2022-02-12	Florida	5176
2022-02-13	Florida	4197
2022-02-14	Florida	5976
2022-02-15	Florida	6365
2022-02-16	Florida	6437
2022-02-17	Florida	5330
2022-02-18	Florida	5423
2022-02-19	Florida	2981
2022-02-20	Florida	3150
2022-02-21	Florida	3715
2022-02-22	Florida	3892
2022-02-23	Florida	3526
2022-02-24	Florida	2887
2022-02-25	Florida	2713
2022-02-26	Florida	1359
2022-02-27	Florida	1845
2022-02-28	Florida	2155
2022-03-01	Florida	1747
2022-03-02	Florida	2333
2022-03-03	Florida	1966
2022-03-04	Florida	1739
2022-03-05	Florida	1531
2022-03-06	Florida	829
2022-03-07	Florida	1601
2022-03-08	Florida	1664
2022-03-09	Florida	1542
2022-03-10	Florida	1329
2022-03-11	Florida	1249
2022-03-12	Florida	725
2022-03-13	Florida	666
2022-03-14	Florida	1211
2022-03-15	Florida	1265
2022-03-16	Florida	1525
2022-03-17	Florida	1388
2022-03-18	Florida	1258
2022-03-19	Florida	958
2022-03-20	Florida	677
2022-03-21	Florida	863
2022-03-22	Florida	1978
2022-03-23	Florida	1648
2022-03-24	Florida	1442
2022-03-25	Florida	1448
2022-03-26	Florida	1073
2022-03-27	Florida	849
2022-03-28	Florida	1493
2022-03-29	Florida	1354
2022-03-30	Florida	2383
2022-03-31	Florida	1559
2022-04-01	Florida	1641
2022-04-02	Florida	1132
2022-04-03	Florida	990
2022-04-04	Florida	1472
2022-04-05	Florida	2196
2022-04-06	Florida	1729
2022-04-07	Florida	2123
2022-04-08	Florida	2092
2022-04-09	Florida	1523
2022-04-10	Florida	1484
2022-04-11	Florida	2153
2022-04-12	Florida	2544
2022-04-13	Florida	2914
2022-04-14	Florida	2891
2022-04-15	Florida	2761
2022-04-16	Florida	2221
2022-04-17	Florida	1814
2022-04-18	Florida	3053
2022-04-19	Florida	3519
2022-04-20	Florida	3819
2022-04-21	Florida	3606
2022-04-22	Florida	3534
2022-04-23	Florida	2861
2022-04-24	Florida	2525
2022-04-25	Florida	3688
2022-04-26	Florida	4577
2022-04-27	Florida	4659
2022-04-28	Florida	4669
2022-04-29	Florida	4776
2022-04-30	Florida	3319
2022-05-01	Florida	2922
2022-05-02	Florida	5046
2022-05-03	Florida	4429
2022-05-04	Florida	6472
2022-05-05	Florida	5989
2022-05-06	Florida	5527
2022-05-07	Florida	1138
2022-05-08	Florida	107
2022-05-09	Florida	13426
2022-05-10	Florida	7724
2022-05-11	Florida	7844
2022-05-12	Florida	3644
2022-05-13	Florida	12347
2022-05-14	Florida	5940
2022-05-15	Florida	5343
2022-05-16	Florida	8499
2022-05-17	Florida	9360
2022-05-18	Florida	10261
2022-05-19	Florida	8429
2022-05-20	Florida	9324
2022-05-21	Florida	6960
2022-05-22	Florida	6455
2022-05-23	Florida	9538
2022-05-24	Florida	12066
2022-05-25	Florida	11400
2022-05-26	Florida	11110
2022-05-27	Florida	11269
2022-05-28	Florida	8559
2022-05-29	Florida	6949
2022-05-30	Florida	7753
2022-05-31	Florida	10007
2022-06-01	Florida	13159
2022-06-02	Florida	14020
2022-06-03	Florida	11152
2022-06-04	Florida	7520
2022-06-05	Florida	7958
2022-06-06	Florida	11751
2022-06-07	Florida	11903
2022-06-08	Florida	12163
2022-06-09	Florida	11936
2022-06-10	Florida	10701
2022-06-11	Florida	8500
2022-06-12	Florida	7208
2022-06-13	Florida	9719
2022-06-14	Florida	13405
2022-06-15	Florida	12726
2022-06-16	Florida	12043
2022-06-17	Florida	10880
2022-06-18	Florida	8706
2022-06-19	Florida	6789
2022-06-20	Florida	10949
2022-06-21	Florida	12104
2022-06-22	Florida	12538
2022-06-23	Florida	11832
2022-06-24	Florida	11104
2022-06-25	Florida	8792
2022-06-26	Florida	7720
2022-06-27	Florida	11423
2022-06-28	Florida	11041
2022-06-29	Florida	12757
2022-06-30	Florida	11676
2021-12-01	Georgia	1654
2021-12-02	Georgia	1520
2021-12-03	Georgia	1245
2021-12-04	Georgia	971
2021-12-05	Georgia	971
2021-12-06	Georgia	971
2021-12-07	Georgia	1295
2021-12-08	Georgia	2371
2021-12-09	Georgia	1334
2021-12-10	Georgia	1959
2021-12-11	Georgia	1053
2021-12-12	Georgia	1053
2021-12-13	Georgia	1053
2021-12-14	Georgia	1770
2021-12-15	Georgia	2656
2021-12-16	Georgia	2474
2021-12-17	Georgia	2868
2021-12-18	Georgia	3030
2021-12-19	Georgia	3030
2021-12-20	Georgia	3030
2021-12-21	Georgia	5720
2021-12-22	Georgia	7610
2021-12-23	Georgia	10012
2021-12-24	Georgia	9495
2021-12-25	Georgia	8760
2021-12-26	Georgia	8760
2021-12-27	Georgia	8760
2021-12-28	Georgia	13018
2021-12-29	Georgia	19124
2021-12-30	Georgia	24420
2021-12-31	Georgia	23438
2022-01-01	Georgia	15812
2022-01-02	Georgia	15812
2022-01-03	Georgia	15812
2022-01-04	Georgia	17603
2022-01-05	Georgia	24024
2022-01-06	Georgia	23813
2022-01-07	Georgia	26033
2022-01-08	Georgia	15491
2022-01-09	Georgia	15491
2022-01-10	Georgia	15491
2022-01-11	Georgia	24865
2022-01-12	Georgia	18939
2022-01-13	Georgia	24310
2022-01-14	Georgia	19943
2022-01-15	Georgia	11716
2022-01-16	Georgia	11716
2022-01-17	Georgia	11716
2022-01-18	Georgia	12071
2022-01-19	Georgia	27781
2022-01-20	Georgia	22684
2022-01-21	Georgia	18671
2022-01-22	Georgia	14262
2022-01-23	Georgia	14262
2022-01-24	Georgia	14262
2022-01-25	Georgia	16232
2022-01-26	Georgia	17332
2022-01-27	Georgia	21708
2022-01-28	Georgia	18785
2022-01-29	Georgia	7178
2022-01-30	Georgia	7178
2022-01-31	Georgia	7178
2022-02-01	Georgia	10226
2022-02-02	Georgia	8020
2022-02-03	Georgia	8029
2022-02-04	Georgia	8798
2022-02-05	Georgia	3935
2022-02-06	Georgia	3935
2022-02-07	Georgia	3935
2022-02-08	Georgia	4574
2022-02-09	Georgia	5447
2022-02-10	Georgia	4889
2022-02-11	Georgia	4292
2022-02-12	Georgia	2137
2022-02-13	Georgia	2137
2022-02-14	Georgia	2137
2022-02-15	Georgia	2867
2022-02-16	Georgia	3115
2022-02-17	Georgia	2414
2022-02-18	Georgia	2969
2022-02-19	Georgia	1222
2022-02-20	Georgia	1222
2022-02-21	Georgia	1222
2022-02-22	Georgia	1293
2022-02-23	Georgia	2080
2022-02-24	Georgia	2157
2022-02-25	Georgia	1560
2022-02-26	Georgia	798
2022-02-27	Georgia	798
2022-02-28	Georgia	798
2022-03-01	Georgia	1469
2022-03-02	Georgia	1398
2022-03-03	Georgia	1166
2022-03-04	Georgia	1295
2022-03-05	Georgia	585
2022-03-06	Georgia	585
2022-03-07	Georgia	585
2022-03-08	Georgia	916
2022-03-09	Georgia	1221
2022-03-10	Georgia	1212
2022-03-11	Georgia	1027
2022-03-12	Georgia	407
2022-03-13	Georgia	407
2022-03-14	Georgia	407
2022-03-15	Georgia	1249
2022-03-16	Georgia	1382
2022-03-17	Georgia	1051
2022-03-18	Georgia	1099
2022-03-19	Georgia	313
2022-03-20	Georgia	313
2022-03-21	Georgia	313
2022-03-22	Georgia	454
2022-03-23	Georgia	475
2022-03-24	Georgia	728
2022-03-25	Georgia	623
2022-03-26	Georgia	377
2022-03-27	Georgia	377
2022-03-28	Georgia	377
2022-03-29	Georgia	598
2022-03-30	Georgia	539
2022-03-31	Georgia	928
2022-04-01	Georgia	478
2022-04-02	Georgia	337
2022-04-03	Georgia	337
2022-04-04	Georgia	337
2022-04-05	Georgia	417
2022-04-06	Georgia	504
2022-04-07	Georgia	475
2022-04-08	Georgia	415
2022-04-09	Georgia	392
2022-04-10	Georgia	392
2022-04-11	Georgia	392
2022-04-12	Georgia	503
2022-04-13	Georgia	583
2022-04-14	Georgia	513
2022-04-15	Georgia	778
2022-04-16	Georgia	505
2022-04-17	Georgia	505
2022-04-18	Georgia	505
2022-04-19	Georgia	505
2022-04-20	Georgia	505
2022-04-21	Georgia	854
2022-04-22	Georgia	854
2022-04-23	Georgia	854
2022-04-24	Georgia	854
2022-04-25	Georgia	854
2022-04-26	Georgia	854
2022-04-27	Georgia	854
2022-04-28	Georgia	932
2022-04-29	Georgia	932
2022-04-30	Georgia	932
2022-05-01	Georgia	932
2022-05-02	Georgia	932
2022-05-03	Georgia	932
2022-05-04	Georgia	932
2022-05-05	Georgia	1322
2022-05-06	Georgia	1322
2022-05-07	Georgia	1322
2022-05-08	Georgia	1322
2022-05-09	Georgia	1322
2022-05-10	Georgia	1322
2022-05-11	Georgia	1322
2022-05-12	Georgia	1542
2022-05-13	Georgia	1542
2022-05-14	Georgia	1542
2022-05-15	Georgia	1542
2022-05-16	Georgia	1542
2022-05-17	Georgia	1542
2022-05-18	Georgia	1542
2022-05-19	Georgia	2047
2022-05-20	Georgia	2047
2022-05-21	Georgia	2047
2022-05-22	Georgia	2047
2022-05-23	Georgia	2047
2022-05-24	Georgia	2047
2022-05-25	Georgia	2047
2022-05-26	Georgia	2151
2022-05-27	Georgia	2151
2022-05-28	Georgia	2151
2022-05-29	Georgia	2151
2022-05-30	Georgia	2151
2022-05-31	Georgia	2151
2022-06-01	Georgia	2151
2022-06-02	Georgia	2536
2022-06-03	Georgia	2536
2022-06-04	Georgia	2536
2022-06-05	Georgia	2536
2022-06-06	Georgia	2536
2022-06-07	Georgia	2536
2022-06-08	Georgia	2536
2022-06-09	Georgia	2759
2022-06-10	Georgia	2759
2022-06-11	Georgia	2759
2022-06-12	Georgia	2759
2022-06-13	Georgia	2759
2022-06-14	Georgia	2759
2022-06-15	Georgia	2759
2022-06-16	Georgia	2632
2022-06-17	Georgia	2632
2022-06-18	Georgia	2632
2022-06-19	Georgia	2632
2022-06-20	Georgia	2632
2022-06-21	Georgia	2632
2022-06-22	Georgia	2632
2022-06-23	Georgia	2996
2022-06-24	Georgia	2996
2022-06-25	Georgia	2996
2022-06-26	Georgia	2996
2022-06-27	Georgia	2996
2022-06-28	Georgia	2996
2022-06-29	Georgia	2996
2022-06-30	Georgia	0
2021-12-01	Illinois	6119
2021-12-02	Illinois	11524
2021-12-03	Illinois	7558
2021-12-04	Illinois	6370
2021-12-05	Illinois	6370
2021-12-06	Illinois	6370
2021-12-07	Illinois	7068
2021-12-08	Illinois	6658
2021-12-09	Illinois	9301
2021-12-10	Illinois	7531
2021-12-11	Illinois	6505
2021-12-12	Illinois	6505
2021-12-13	Illinois	6505
2021-12-14	Illinois	7390
2021-12-15	Illinois	9784
2021-12-16	Illinois	11858
2021-12-17	Illinois	10765
2021-12-18	Illinois	10486
2021-12-19	Illinois	10486
2021-12-20	Illinois	10486
2021-12-21	Illinois	10264
2021-12-22	Illinois	16581
2021-12-23	Illinois	18942
2021-12-24	Illinois	21131
2021-12-25	Illinois	11609
2021-12-26	Illinois	11609
2021-12-27	Illinois	11609
2021-12-28	Illinois	20804
2021-12-29	Illinois	21098
2021-12-30	Illinois	30386
2021-12-31	Illinois	31461
2022-01-01	Illinois	19245
2022-01-02	Illinois	19245
2022-01-03	Illinois	19245
2022-01-04	Illinois	24423
2022-01-05	Illinois	32279
2022-01-06	Illinois	44089
2022-01-07	Illinois	42903
2022-01-08	Illinois	25944
2022-01-09	Illinois	25944
2022-01-10	Illinois	25944
2022-01-11	Illinois	28110
2022-01-12	Illinois	34573
2022-01-13	Illinois	37048
2022-01-14	Illinois	29639
2022-01-15	Illinois	24287
2022-01-16	Illinois	24287
2022-01-17	Illinois	24287
2022-01-18	Illinois	20483
2022-01-19	Illinois	26491
2022-01-20	Illinois	23246
2022-01-21	Illinois	40642
2022-01-22	Illinois	21500
2022-01-23	Illinois	21500
2022-01-24	Illinois	21500
2022-01-25	Illinois	13706
2022-01-26	Illinois	15732
2022-01-27	Illinois	14422
2022-01-28	Illinois	15453
2022-01-29	Illinois	7932
2022-01-30	Illinois	7932
2022-01-31	Illinois	7932
2022-02-01	Illinois	8665
2022-02-02	Illinois	9463
2022-02-03	Illinois	8394
2022-02-04	Illinois	10070
2022-02-05	Illinois	4651
2022-02-06	Illinois	4651
2022-02-07	Illinois	4651
2022-02-08	Illinois	5825
2022-02-09	Illinois	4742
2022-02-10	Illinois	5419
2022-02-11	Illinois	3567
2022-02-12	Illinois	3567
2022-02-13	Illinois	3567
2022-02-14	Illinois	3567
2022-02-15	Illinois	2893
2022-02-16	Illinois	3323
2022-02-17	Illinois	2538
2022-02-18	Illinois	3184
2022-02-19	Illinois	1560
2022-02-20	Illinois	1560
2022-02-21	Illinois	1560
2022-02-22	Illinois	1560
2022-02-23	Illinois	2733
2022-02-24	Illinois	1979
2022-02-25	Illinois	2074
2022-02-26	Illinois	1494
2022-02-27	Illinois	1494
2022-02-28	Illinois	1494
2022-03-01	Illinois	1841
2022-03-02	Illinois	1640
2022-03-03	Illinois	1169
2022-03-04	Illinois	1329
2022-03-05	Illinois	869
2022-03-06	Illinois	869
2022-03-07	Illinois	869
2022-03-08	Illinois	1055
2022-03-09	Illinois	1634
2022-03-10	Illinois	1398
2022-03-11	Illinois	1825
2022-03-12	Illinois	775
2022-03-13	Illinois	775
2022-03-14	Illinois	775
2022-03-15	Illinois	1574
2022-03-16	Illinois	1031
2022-03-17	Illinois	1150
2022-03-18	Illinois	1388
2022-03-19	Illinois	817
2022-03-20	Illinois	817
2022-03-21	Illinois	817
2022-03-22	Illinois	1442
2022-03-23	Illinois	1114
2022-03-24	Illinois	1723
2022-03-25	Illinois	1309
2022-03-26	Illinois	837
2022-03-27	Illinois	837
2022-03-28	Illinois	837
2022-03-29	Illinois	1586
2022-03-30	Illinois	1324
2022-03-31	Illinois	1592
2022-04-01	Illinois	1413
2022-04-02	Illinois	995
2022-04-03	Illinois	995
2022-04-04	Illinois	995
2022-04-05	Illinois	1798
2022-04-06	Illinois	2194
2022-04-07	Illinois	1496
2022-04-08	Illinois	2312
2022-04-09	Illinois	1489
2022-04-10	Illinois	1489
2022-04-11	Illinois	1489
2022-04-12	Illinois	1761
2022-04-13	Illinois	2060
2022-04-14	Illinois	3340
2022-04-15	Illinois	2420
2022-04-16	Illinois	1918
2022-04-17	Illinois	1918
2022-04-18	Illinois	1918
2022-04-19	Illinois	2471
2022-04-20	Illinois	3931
2022-04-21	Illinois	3587
2022-04-22	Illinois	3807
2022-04-23	Illinois	2718
2022-04-24	Illinois	2718
2022-04-25	Illinois	2718
2022-04-26	Illinois	2509
2022-04-27	Illinois	3434
2022-04-28	Illinois	4593
2022-04-29	Illinois	5955
2022-04-30	Illinois	2994
2022-05-01	Illinois	2994
2022-05-02	Illinois	2994
2022-05-03	Illinois	4047
2022-05-04	Illinois	5748
2022-05-05	Illinois	4148
2022-05-06	Illinois	7709
2022-05-07	Illinois	4809
2022-05-08	Illinois	4809
2022-05-09	Illinois	4809
2022-05-10	Illinois	5344
2022-05-11	Illinois	6158
2022-05-12	Illinois	5686
2022-05-13	Illinois	8411
2022-05-14	Illinois	5619
2022-05-15	Illinois	5619
2022-05-16	Illinois	5619
2022-05-17	Illinois	5327
2022-05-18	Illinois	5763
2022-05-19	Illinois	7555
2022-05-20	Illinois	4692
2022-05-21	Illinois	4811
2022-05-22	Illinois	4811
2022-05-23	Illinois	4811
2022-05-24	Illinois	3988
2022-05-25	Illinois	6406
2022-05-26	Illinois	6358
2022-05-27	Illinois	5659
2022-05-28	Illinois	4010
2022-05-29	Illinois	4010
2022-05-30	Illinois	4010
2022-05-31	Illinois	4010
2022-06-01	Illinois	4347
2022-06-02	Illinois	6399
2022-06-03	Illinois	5820
2022-06-04	Illinois	4599
2022-06-05	Illinois	4599
2022-06-06	Illinois	4599
2022-06-07	Illinois	4861
2022-06-08	Illinois	4901
2022-06-09	Illinois	4294
2022-06-10	Illinois	6147
2022-06-11	Illinois	2888
2022-06-12	Illinois	2888
2022-06-13	Illinois	2888
2022-06-14	Illinois	3879
2022-06-15	Illinois	5737
2022-06-16	Illinois	5334
2022-06-17	Illinois	3499
2022-06-18	Illinois	3356
2022-06-19	Illinois	3356
2022-06-20	Illinois	3356
2022-06-21	Illinois	3356
2022-06-22	Illinois	4609
2022-06-23	Illinois	3493
2022-06-24	Illinois	5568
2022-06-25	Illinois	3301
2022-06-26	Illinois	3301
2022-06-27	Illinois	3301
2022-06-28	Illinois	4241
2022-06-29	Illinois	4645
2022-06-30	Illinois	4864
2021-12-01	Indiana	6004
2021-12-02	Indiana	5546
2021-12-03	Indiana	5600
2021-12-04	Indiana	4128
2021-12-05	Indiana	4128
2021-12-06	Indiana	4128
2021-12-07	Indiana	4179
2021-12-08	Indiana	5253
2021-12-09	Indiana	5482
2021-12-10	Indiana	5266
2021-12-11	Indiana	3795
2021-12-12	Indiana	3795
2021-12-13	Indiana	3795
2021-12-14	Indiana	3999
2021-12-15	Indiana	4667
2021-12-16	Indiana	5461
2021-12-17	Indiana	5143
2021-12-18	Indiana	3631
2021-12-19	Indiana	3631
2021-12-20	Indiana	3631
2021-12-21	Indiana	3700
2021-12-22	Indiana	4778
2021-12-23	Indiana	4074
2021-12-24	Indiana	4074
2021-12-25	Indiana	4074
2021-12-26	Indiana	4074
2021-12-27	Indiana	4074
2021-12-28	Indiana	5708
2021-12-29	Indiana	7914
2021-12-30	Indiana	11935
2021-12-31	Indiana	7858
2022-01-01	Indiana	7858
2022-01-02	Indiana	7858
2022-01-03	Indiana	7858
2022-01-04	Indiana	8305
2022-01-05	Indiana	12890
2022-01-06	Indiana	15208
2022-01-07	Indiana	14735
2022-01-08	Indiana	12444
2022-01-09	Indiana	12444
2022-01-10	Indiana	12444
2022-01-11	Indiana	11808
2022-01-12	Indiana	15012
2022-01-13	Indiana	16447
2022-01-14	Indiana	15856
2022-01-15	Indiana	12193
2022-01-16	Indiana	12193
2022-01-17	Indiana	12193
2022-01-18	Indiana	11833
2022-01-19	Indiana	16207
2022-01-20	Indiana	16370
2022-01-21	Indiana	17661
2022-01-22	Indiana	11863
2022-01-23	Indiana	11863
2022-01-24	Indiana	11863
2022-01-25	Indiana	9733
2022-01-26	Indiana	4957
2022-01-27	Indiana	12198
2022-01-28	Indiana	17067
2022-01-29	Indiana	6456
2022-01-30	Indiana	6456
2022-01-31	Indiana	6456
2022-02-01	Indiana	5659
2022-02-02	Indiana	6913
2022-02-03	Indiana	6614
2022-02-04	Indiana	4312
2022-02-05	Indiana	1681
2022-02-06	Indiana	1681
2022-02-07	Indiana	1681
2022-02-08	Indiana	3144
2022-02-09	Indiana	3219
2022-02-10	Indiana	3219
2022-02-11	Indiana	2790
2022-02-12	Indiana	1350
2022-02-13	Indiana	1350
2022-02-14	Indiana	1350
2022-02-15	Indiana	1468
2022-02-16	Indiana	1427
2022-02-17	Indiana	1462
2022-02-18	Indiana	1508
2022-02-19	Indiana	843
2022-02-20	Indiana	843
2022-02-21	Indiana	843
2022-02-22	Indiana	913
2022-02-23	Indiana	918
2022-02-24	Indiana	963
2022-02-25	Indiana	740
2022-02-26	Indiana	451
2022-02-27	Indiana	451
2022-02-28	Indiana	451
2022-03-01	Indiana	537
2022-03-02	Indiana	445
2022-03-03	Indiana	509
2022-03-04	Indiana	563
2022-03-05	Indiana	479
2022-03-06	Indiana	479
2022-03-07	Indiana	479
2022-03-08	Indiana	356
2022-03-09	Indiana	465
2022-03-10	Indiana	382
2022-03-11	Indiana	292
2022-03-12	Indiana	199
2022-03-13	Indiana	199
2022-03-14	Indiana	199
2022-03-15	Indiana	323
2022-03-16	Indiana	329
2022-03-17	Indiana	320
2022-03-18	Indiana	530
2022-03-19	Indiana	124
2022-03-20	Indiana	124
2022-03-21	Indiana	124
2022-03-22	Indiana	218
2022-03-23	Indiana	303
2022-03-24	Indiana	256
2022-03-25	Indiana	225
2022-03-26	Indiana	145
2022-03-27	Indiana	145
2022-03-28	Indiana	145
2022-03-29	Indiana	245
2022-03-30	Indiana	227
2022-03-31	Indiana	210
2022-04-01	Indiana	210
2022-04-02	Indiana	135
2022-04-03	Indiana	135
2022-04-04	Indiana	135
2022-04-05	Indiana	187
2022-04-06	Indiana	187
2022-04-07	Indiana	226
2022-04-08	Indiana	226
2022-04-09	Indiana	126
2022-04-10	Indiana	126
2022-04-11	Indiana	126
2022-04-12	Indiana	244
2022-04-13	Indiana	244
2022-04-14	Indiana	278
2022-04-15	Indiana	278
2022-04-16	Indiana	278
2022-04-17	Indiana	278
2022-04-18	Indiana	278
2022-04-19	Indiana	390
2022-04-20	Indiana	390
2022-04-21	Indiana	341
2022-04-22	Indiana	341
2022-04-23	Indiana	341
2022-04-24	Indiana	577
2022-04-25	Indiana	577
2022-04-26	Indiana	780
2022-04-27	Indiana	780
2022-04-28	Indiana	759
2022-04-29	Indiana	759
2022-04-30	Indiana	429
2022-05-01	Indiana	429
2022-05-02	Indiana	429
2022-05-03	Indiana	908
2022-05-04	Indiana	908
2022-05-05	Indiana	846
2022-05-06	Indiana	846
2022-05-07	Indiana	755
2022-05-08	Indiana	755
2022-05-09	Indiana	755
2022-05-10	Indiana	959
2022-05-11	Indiana	959
2022-05-12	Indiana	1283
2022-05-13	Indiana	1283
2022-05-14	Indiana	831
2022-05-15	Indiana	831
2022-05-16	Indiana	831
2022-05-17	Indiana	1084
2022-05-18	Indiana	1084
2022-05-19	Indiana	1742
2022-05-20	Indiana	1742
2022-05-21	Indiana	951
2022-05-22	Indiana	951
2022-05-23	Indiana	951
2022-05-24	Indiana	1494
2022-05-25	Indiana	1494
2022-05-26	Indiana	1472
2022-05-27	Indiana	1472
2022-05-28	Indiana	964
2022-05-29	Indiana	964
2022-05-30	Indiana	964
2022-05-31	Indiana	964
2022-06-01	Indiana	964
2022-06-02	Indiana	1631
2022-06-03	Indiana	1631
2022-06-04	Indiana	1139
2022-06-05	Indiana	1139
2022-06-06	Indiana	1139
2022-06-07	Indiana	1430
2022-06-08	Indiana	1430
2022-06-09	Indiana	1183
2022-06-10	Indiana	1183
2022-06-11	Indiana	1162
2022-06-12	Indiana	1162
2022-06-13	Indiana	1162
2022-06-14	Indiana	1073
2022-06-15	Indiana	1073
2022-06-16	Indiana	1420
2022-06-17	Indiana	1420
2022-06-18	Indiana	897
2022-06-19	Indiana	897
2022-06-20	Indiana	897
2022-06-21	Indiana	1703
2022-06-22	Indiana	1703
2022-06-23	Indiana	1410
2022-06-24	Indiana	1410
2022-06-25	Indiana	1380
2022-06-26	Indiana	1380
2022-06-27	Indiana	1380
2022-06-28	Indiana	1584
2022-06-29	Indiana	1584
2022-06-30	Indiana	0
2021-12-01	Maryland	1142
2021-12-02	Maryland	1828
2021-12-03	Maryland	1700
2021-12-04	Maryland	1866
2021-12-05	Maryland	1012
2021-12-06	Maryland	980
2021-12-07	Maryland	1190
2021-12-08	Maryland	1207
2021-12-09	Maryland	1520
2021-12-10	Maryland	1745
2021-12-11	Maryland	1240
2021-12-12	Maryland	1361
2021-12-13	Maryland	1451
2021-12-14	Maryland	1716
2021-12-15	Maryland	2192
2021-12-16	Maryland	3145
2021-12-17	Maryland	3535
2021-12-18	Maryland	3353
2021-12-19	Maryland	2473
2021-12-20	Maryland	1184
2021-12-21	Maryland	6442
2021-12-22	Maryland	4621
2021-12-23	Maryland	7526
2021-12-24	Maryland	10636
