date	location	cases
2021-10-16	Maryland	936
2021-10-17	Maryland	871
2021-10-18	Maryland	714
2021-10-19	Maryland	543
2021-10-20	Maryland	717
2021-10-21	Maryland	1069
2021-10-22	Maryland	863
2021-10-23	Maryland	910
2021-10-24	Maryland	717
2021-10-25	Maryland	512
2021-10-26	Maryland	597
2021-10-27	Maryland	731
2021-10-28	Maryland	929
2021-10-29	Maryland	911
2021-10-30	Maryland	871
2021-10-31	Maryland	636
2021-11-01	Maryland	448
2021-11-02	Maryland	482
2021-11-03	Maryland	696
2021-11-04	Maryland	800
2021-11-05	Maryland	868
2021-11-06	Maryland	791
2021-11-07	Maryland	727
2021-11-08	Maryland	555
2021-11-09	Maryland	448
2021-11-10	Maryland	844
2021-11-11	Maryland	985
2021-11-12	Maryland	909
2021-11-13	Maryland	983
2021-11-14	Maryland	819
2021-11-15	Maryland	717
2021-11-16	Maryland	702
2021-11-17	Maryland	791
2021-11-18	Maryland	1079
2021-11-19	Maryland	1082
2021-11-20	Maryland	1017
2021-11-21	Maryland	1006
2021-11-22	Maryland	832
2021-11-23	Maryland	740
2021-11-24	Maryland	905
2021-11-25	Maryland	1115
2021-11-26	Maryland	997
2021-11-27	Maryland	691
2021-11-28	Maryland	838
2021-11-29	Maryland	762
2021-11-30	Maryland	1244
2021-12-01	Maryland	1142
2021-12-02	Maryland	1828
2021-12-03	Maryland	1700
2021-12-04	Maryland	1866
2021-12-05	Maryland	1012
2021-12-06	Maryland	980
2021-12-07	Maryland	1190
2021-12-08	Maryland	1207
2021-12-09	Maryland	1520
2021-12-10	Maryland	1745
2021-12-11	Maryland	1240
2021-12-12	Maryland	1361
2021-12-13	Maryland	1451
2021-12-14	Maryland	1716
2021-12-15	Maryland	2192
2021-12-16	Maryland	3145
2021-12-17	Maryland	3535
2021-12-18	Maryland	3353
2021-12-19	Maryland	2473
2021-12-20	Maryland	1184
2021-12-21	Maryland	6442
2021-12-22	Maryland	4621
2021-12-23	Maryland	7526
2021-12-24	Maryland	10636
2021-12-25	Maryland	9933
2021-12-26	Maryland	6200
2021-12-27	Maryland	5787
2021-12-28	Maryland	7283
2021-12-29	Maryland	11915
2021-12-30	Maryland	15452
2021-12-31	Maryland	13110
2022-01-01	Maryland	14916
2021-01-01	Massachusetts	0
2021-01-02	Massachusetts	9003
2021-01-03	Massachusetts	3481
2021-01-04	Massachusetts	4906
2021-01-05	Massachusetts	4634
2021-01-06	Massachusetts	6851
2021-01-07	Massachusetts	7548
2021-01-08	Massachusetts	8120
2021-01-09	Massachusetts	7414
2021-01-10	Massachusetts	5656
2021-01-11	Massachusetts	4251
2021-01-12	Massachusetts	5487
2021-01-13	Massachusetts	5918
2021-01-14	Massachusetts	5955
2021-01-15	Massachusetts	5525
2021-01-16	Massachusetts	5799
2021-01-17	Massachusetts	4414
2021-01-18	Massachusetts	3301
2021-01-19	Massachusetts	3085
2021-01-20	Massachusetts	4514
2021-01-21	Massachusetts	5140
2021-01-22	Massachusetts	5272
2021-01-23	Massachusetts	4641
2021-01-24	Massachusetts	3944
2021-01-25	Massachusetts	3651
2021-01-26	Massachusetts	2495
2021-01-27	Massachusetts	3320
2021-01-28	Massachusetts	4631
2021-01-29	Massachusetts	3118
2021-01-30	Massachusetts	4108
2021-01-31	Massachusetts	2665
2021-02-01	Massachusetts	2398
2021-02-02	Massachusetts	2239
2021-02-03	Massachusetts	2455
2021-02-04	Massachusetts	2804
2021-02-05	Massachusetts	3287
2021-02-06	Massachusetts	3619
2021-02-07	Massachusetts	3107
2021-02-08	Massachusetts	1369
2021-02-09	Massachusetts	1593
2021-02-10	Massachusetts	2050
2021-02-11	Massachusetts	2450
2021-02-12	Massachusetts	2416
2021-02-13	Massachusetts	2083
2021-02-14	Massachusetts	1882
2021-02-15	Massachusetts	1573
2021-02-16	Massachusetts	1226
2021-02-17	Massachusetts	1360
2021-02-18	Massachusetts	2040
2021-02-19	Massachusetts	1818
2021-02-20	Massachusetts	1970
2021-02-21	Massachusetts	1520
2021-02-22	Massachusetts	1262
2021-02-23	Massachusetts	1237
2021-02-24	Massachusetts	2102
2021-02-25	Massachusetts	2108
2021-02-26	Massachusetts	1987
2021-02-27	Massachusetts	1700
2021-02-28	Massachusetts	1468
2021-03-01	Massachusetts	1395
2021-03-02	Massachusetts	301
2021-03-03	Massachusetts	1899
2021-03-04	Massachusetts	1567
2021-03-05	Massachusetts	1899
2021-03-06	Massachusetts	1722
2021-03-07	Massachusetts	1425
2021-03-08	Massachusetts	988
2021-03-09	Massachusetts	1263
2021-03-10	Massachusetts	1657
2021-03-11	Massachusetts	1809
2021-03-12	Massachusetts	1786
2021-03-13	Massachusetts	1757
2021-03-14	Massachusetts	1692
2021-03-15	Massachusetts	1156
2021-03-16	Massachusetts	1202
2021-03-17	Massachusetts	1711
2021-03-18	Massachusetts	1941
2021-03-19	Massachusetts	2163
2021-03-20	Massachusetts	2376
2021-03-21	Massachusetts	1811
2021-03-22	Massachusetts	1206
2021-03-23	Massachusetts	1821
2021-03-24	Massachusetts	2121
2021-03-25	Massachusetts	2410
2021-03-26	Massachusetts	2760
2021-03-27	Massachusetts	2570
2021-03-28	Massachusetts	1975
2021-03-29	Massachusetts	1500
2021-03-30	Massachusetts	2050
2021-03-31	Massachusetts	2499
2021-04-01	Massachusetts	2759
2021-04-02	Massachusetts	2440
2021-04-03	Massachusetts	2453
2021-04-04	Massachusetts	0
2021-04-05	Massachusetts	2988
2021-04-06	Massachusetts	1803
2021-04-07	Massachusetts	2550
2021-04-08	Massachusetts	2393
2021-04-09	Massachusetts	2312
2021-04-10	Massachusetts	2300
2021-04-11	Massachusetts	1991
2021-04-12	Massachusetts	1532
2021-04-13	Massachusetts	1598
2021-04-14	Massachusetts	2244
2021-04-15	Massachusetts	2123
2021-04-16	Massachusetts	2216
2021-04-17	Massachusetts	1968
2021-04-18	Massachusetts	1407
2021-04-19	Massachusetts	1317
2021-04-20	Massachusetts	1188
2021-04-21	Massachusetts	1596
2021-04-22	Massachusetts	1628
2021-04-23	Massachusetts	1621
2021-04-24	Massachusetts	1563
2021-04-25	Massachusetts	1214
2021-04-26	Massachusetts	881
2021-04-27	Massachusetts	965
2021-04-28	Massachusetts	1613
2021-04-29	Massachusetts	1395
2021-04-30	Massachusetts	1335
2021-05-01	Massachusetts	1306
2021-05-02	Massachusetts	893
2021-05-03	Massachusetts	563
2021-05-04	Massachusetts	854
2021-05-05	Massachusetts	1019
2021-05-06	Massachusetts	1161
2021-05-07	Massachusetts	976
2021-05-08	Massachusetts	795
2021-05-09	Massachusetts	858
2021-05-10	Massachusetts	474
2021-05-11	Massachusetts	555
2021-05-12	Massachusetts	760
2021-05-13	Massachusetts	721
2021-05-14	Massachusetts	429
2021-05-15	Massachusetts	1153
2021-05-16	Massachusetts	549
2021-05-17	Massachusetts	299
2021-05-18	Massachusetts	438
2021-05-19	Massachusetts	516
2021-05-20	Massachusetts	605
2021-05-21	Massachusetts	448
2021-05-22	Massachusetts	451
2021-05-23	Massachusetts	346
2021-05-24	Massachusetts	228
2021-05-25	Massachusetts	228
2021-05-26	Massachusetts	429
2021-05-27	Massachusetts	245
2021-05-28	Massachusetts	287
2021-05-29	Massachusetts	224
2021-05-30	Massachusetts	162
2021-05-31	Massachusetts	92
2021-06-01	Massachusetts	94
2021-06-02	Massachusetts	134
2021-06-03	Massachusetts	258
2021-06-04	Massachusetts	200
2021-06-05	Massachusetts	217
2021-06-06	Massachusetts	143
2021-06-07	Massachusetts	112
2021-06-08	Massachusetts	121
2021-06-09	Massachusetts	143
2021-06-10	Massachusetts	120
2021-06-11	Massachusetts	131
2021-06-12	Massachusetts	126
2021-06-13	Massachusetts	39
2021-06-14	Massachusetts	58
2021-06-15	Massachusetts	79
2021-06-16	Massachusetts	68
2021-06-17	Massachusetts	107
2021-06-18	Massachusetts	68
2021-06-19	Massachusetts	68
2021-06-20	Massachusetts	72
2021-06-21	Massachusetts	48
2021-06-22	Massachusetts	33
2021-06-23	Massachusetts	68
2021-06-24	Massachusetts	78
2021-06-25	Massachusetts	60
2021-06-26	Massachusetts	56
2021-06-27	Massachusetts	31
2021-06-28	Massachusetts	41
2021-06-29	Massachusetts	63
2021-06-30	Massachusetts	93
2021-07-01	Massachusetts	83
2021-07-02	Massachusetts	89
2021-07-03	Massachusetts	72
2021-07-04	Massachusetts	72
2021-07-05	Massachusetts	72
2021-07-06	Massachusetts	74
2021-07-07	Massachusetts	91
2021-07-08	Massachusetts	110
2021-07-09	Massachusetts	201
2021-07-10	Massachusetts	110
2021-07-11	Massachusetts	110
2021-07-12	Massachusetts	112
2021-07-13	Massachusetts	284
2021-07-14	Massachusetts	230
2021-07-15	Massachusetts	267
2021-07-16	Massachusetts	329
2021-07-17	Massachusetts	255
2021-07-18	Massachusetts	255
2021-07-19	Massachusetts	255
2021-07-20	Massachusetts	452
2021-07-21	Massachusetts	525
2021-07-22	Massachusetts	542
2021-07-23	Massachusetts	624
2021-07-24	Massachusetts	423
2021-07-25	Massachusetts	423
2021-07-26	Massachusetts	426
2021-07-27	Massachusetts	832
2021-07-28	Massachusetts	660
2021-07-29	Massachusetts	905
2021-07-30	Massachusetts	931
2021-07-31	Massachusetts	701
2021-08-01	Massachusetts	701
2021-08-02	Massachusetts	703
2021-08-03	Massachusetts	1101
2021-08-04	Massachusetts	1032
2021-08-05	Massachusetts	1171
2021-08-06	Massachusetts	1206
2021-08-07	Massachusetts	883
2021-08-08	Massachusetts	883
2021-08-09	Massachusetts	886
2021-08-10	Massachusetts	1334
2021-08-11	Massachusetts	1440
2021-08-12	Massachusetts	1367
2021-08-13	Massachusetts	1298
2021-08-14	Massachusetts	1030
2021-08-15	Massachusetts	1030
2021-08-16	Massachusetts	1033
2021-08-17	Massachusetts	1468
2021-08-18	Massachusetts	1579
2021-08-19	Massachusetts	1576
2021-08-20	Massachusetts	1533
2021-08-21	Massachusetts	1138
2021-08-22	Massachusetts	1138
2021-08-23	Massachusetts	1142
2021-08-24	Massachusetts	1600
2021-08-25	Massachusetts	1495
2021-08-26	Massachusetts	1891
2021-08-27	Massachusetts	1656
2021-08-28	Massachusetts	1432
2021-08-29	Massachusetts	1432
2021-08-30	Massachusetts	1435
2021-08-31	Massachusetts	1775
2021-09-01	Massachusetts	2037
2021-09-02	Massachusetts	1767
2021-09-03	Massachusetts	1911
2021-09-04	Massachusetts	1420
2021-09-05	Massachusetts	1420
2021-09-06	Massachusetts	1420
2021-09-07	Massachusetts	1423
2021-09-08	Massachusetts	1475
2021-09-09	Massachusetts	2407
2021-09-10	Massachusetts	1873
2021-09-11	Massachusetts	1695
2021-09-12	Massachusetts	1695
2021-09-13	Massachusetts	1695
2021-09-14	Massachusetts	1643
2021-09-15	Massachusetts	2877
2021-09-16	Massachusetts	2148
2021-09-17	Massachusetts	2178
2021-09-18	Massachusetts	1529
2021-09-19	Massachusetts	1529
2021-09-20	Massachusetts	1532
2021-09-21	Massachusetts	1382
2021-09-22	Massachusetts	1980
2021-09-23	Massachusetts	2004
2021-09-24	Massachusetts	1920
2021-09-25	Massachusetts	1451
2021-09-26	Massachusetts	1451
2021-09-27	Massachusetts	1451
2021-09-28	Massachusetts	1491
2021-09-29	Massachusetts	1646
2021-09-30	Massachusetts	1632
2021-10-01	Massachusetts	1648
2021-10-02	Massachusetts	1116
2021-10-03	Massachusetts	1116
2021-10-04	Massachusetts	1119
2021-10-05	Massachusetts	1340
2021-10-06	Massachusetts	1649
2021-10-07	Massachusetts	1722
2021-10-08	Massachusetts	1824
2021-10-09	Massachusetts	1155
2021-10-10	Massachusetts	1155
2021-10-11	Massachusetts	1155
2021-10-12	Massachusetts	1160
2021-10-13	Massachusetts	1763
2021-10-14	Massachusetts	1789
2021-10-15	Massachusetts	1649
2021-10-16	Massachusetts	996
2021-10-17	Massachusetts	996
2021-10-18	Massachusetts	999
2021-10-19	Massachusetts	2045
2021-10-20	Massachusetts	1470
2021-10-21	Massachusetts	1381
2021-10-22	Massachusetts	1454
2021-10-23	Massachusetts	0
2021-10-24	Massachusetts	0
2021-10-25	Massachusetts	3392
2021-10-26	Massachusetts	1468
2021-10-27	Massachusetts	1435
2021-10-28	Massachusetts	1584
2021-10-29	Massachusetts	1391
2021-10-30	Massachusetts	0
2021-10-31	Massachusetts	0
2021-11-01	Massachusetts	3308
2021-11-02	Massachusetts	1264
2021-11-03	Massachusetts	1465
2021-11-04	Massachusetts	1754
2021-11-05	Massachusetts	1767
2021-11-06	Massachusetts	0
2021-11-07	Massachusetts	0
2021-11-08	Massachusetts	4326
2021-11-09	Massachusetts	1539
2021-11-10	Massachusetts	1948
2021-11-11	Massachusetts	0
2021-11-12	Massachusetts	3988
2021-11-13	Massachusetts	0
2021-11-14	Massachusetts	0
2021-11-15	Massachusetts	5846
2021-11-16	Massachusetts	2183
2021-11-17	Massachusetts	2989
2021-11-18	Massachusetts	3590
2021-11-19	Massachusetts	2844
2021-11-20	Massachusetts	0
2021-11-21	Massachusetts	0
2021-11-22	Massachusetts	7141
2021-11-23	Massachusetts	3111
2021-11-24	Massachusetts	3422
2021-11-25	Massachusetts	0
2021-11-26	Massachusetts	5298
2021-11-27	Massachusetts	0
2021-11-28	Massachusetts	0
2021-11-29	Massachusetts	5790
2021-11-30	Massachusetts	3602
2021-12-01	Massachusetts	5303
2021-12-02	Massachusetts	5679
2021-12-03	Massachusetts	5765
2021-12-04	Massachusetts	0
2021-12-05	Massachusetts	0
2021-12-06	Massachusetts	11619
2021-12-07	Massachusetts	4506
2021-12-08	Massachusetts	5920
2021-12-09	Massachusetts	6034
2021-12-10	Massachusetts	5666
2021-12-11	Massachusetts	0
2021-12-12	Massachusetts	0
2021-12-13	Massachusetts	11672
2021-12-14	Massachusetts	4685
2021-12-15	Massachusetts	5763
2021-12-16	Massachusetts	6691
2021-12-17	Massachusetts	7070
2021-12-18	Massachusetts	0
2021-12-19	Massachusetts	0
2021-12-20	Massachusetts	14212
2021-12-21	Massachusetts	6447
2021-12-22	Massachusetts	8602
2021-12-23	Massachusetts	9791
2021-12-24	Massachusetts	10997
2021-12-25	Massachusetts	0
2021-12-26	Massachusetts	0
2021-12-27	Massachusetts	13791
2021-12-28	Massachusetts	10350
2021-12-29	Massachusetts	16165
2021-12-30	Massachusetts	22086
2021-12-31	Massachusetts	22703
2022-01-01	Massachusetts	0
2021-01-01	Michigan	2011
2021-01-02	Michigan	2553
2021-01-03	Michigan	2349
2021-01-04	Michigan	3981
2021-01-05	Michigan	3403
2021-01-06	Michigan	2947
2021-01-07	Michigan	2742
2021-01-08	Michigan	2579
2021-01-09	Michigan	1987
2021-01-10	Michigan	1784
2021-01-11	Michigan	2735
2021-01-12	Michigan	2281
2021-01-13	Michigan	2198
2021-01-14	Michigan	2218
2021-01-15	Michigan	2296
2021-01-16	Michigan	1547
2021-01-17	Michigan	1470
2021-01-18	Michigan	2211
2021-01-19	Michigan	2064
2021-01-20	Michigan	2056
2021-01-21	Michigan	1815
2021-01-22	Michigan	1859
2021-01-23	Michigan	1416
2021-01-24	Michigan	1195
2021-01-25	Michigan	2045
2021-01-26	Michigan	1608
2021-01-27	Michigan	1692
2021-01-28	Michigan	1420
2021-01-29	Michigan	1312
2021-01-30	Michigan	1160
2021-01-31	Michigan	1000
2021-02-01	Michigan	1639
2021-02-02	Michigan	1329
2021-02-03	Michigan	1290
2021-02-04	Michigan	1276
2021-02-05	Michigan	1211
2021-02-06	Michigan	1050
2021-02-07	Michigan	946
2021-02-08	Michigan	1749
2021-02-09	Michigan	1833
2021-02-10	Michigan	1527
2021-02-11	Michigan	1330
2021-02-12	Michigan	1269
2021-02-13	Michigan	945
2021-02-14	Michigan	827
2021-02-15	Michigan	1427
2021-02-16	Michigan	1158
2021-02-17	Michigan	1440
2021-02-18	Michigan	1182
2021-02-19	Michigan	1046
2021-02-20	Michigan	896
2021-02-21	Michigan	909
2021-02-22	Michigan	1419
2021-02-23	Michigan	1347
2021-02-24	Michigan	1303
2021-02-25	Michigan	1180
2021-02-26	Michigan	1312
2021-02-27	Michigan	1021
2021-02-28	Michigan	1057
2021-03-01	Michigan	1814
2021-03-02	Michigan	1577
2021-03-03	Michigan	1685
2021-03-04	Michigan	1601
2021-03-05	Michigan	1690
2021-03-06	Michigan	1438
2021-03-07	Michigan	1376
2021-03-08	Michigan	2228
2021-03-09	Michigan	2222
2021-03-10	Michigan	2551
2021-03-11	Michigan	2315
2021-03-12	Michigan	2345
2021-03-13	Michigan	2031
2021-03-14	Michigan	2012
2021-03-15	Michigan	3447
2021-03-16	Michigan	3293
2021-03-17	Michigan	3515
2021-03-18	Michigan	3471
2021-03-19	Michigan	3707
2021-03-20	Michigan	3193
2021-03-21	Michigan	3369
2021-03-22	Michigan	5753
2021-03-23	Michigan	5717
2021-03-24	Michigan	6114
2021-03-25	Michigan	6061
2021-03-26	Michigan	5846
2021-03-27	Michigan	4577
2021-03-28	Michigan	4238
2021-03-29	Michigan	7445
2021-03-30	Michigan	6813
2021-03-31	Michigan	6914
2021-04-01	Michigan	6669
2021-04-02	Michigan	6177
2021-04-03	Michigan	5146
2021-04-04	Michigan	4611
2021-04-05	Michigan	8365
2021-04-06	Michigan	7892
2021-04-07	Michigan	7739
2021-04-08	Michigan	7384
2021-04-09	Michigan	7009
2021-04-10	Michigan	5208
2021-04-11	Michigan	4644
2021-04-12	Michigan	8115
2021-04-13	Michigan	6931
2021-04-14	Michigan	6485
2021-04-15	Michigan	5798
2021-04-16	Michigan	5281
2021-04-17	Michigan	3677
2021-04-18	Michigan	3377
2021-04-19	Michigan	5902
2021-04-20	Michigan	4940
2021-04-21	Michigan	4555
2021-04-22	Michigan	4107
2021-04-23	Michigan	3934
2021-04-24	Michigan	2866
2021-04-25	Michigan	2728
2021-04-26	Michigan	4748
2021-04-27	Michigan	3956
2021-04-28	Michigan	3686
2021-04-29	Michigan	3136
2021-04-30	Michigan	2833
2021-05-01	Michigan	2212
2021-05-02	Michigan	1893
2021-05-03	Michigan	3069
2021-05-04	Michigan	2531
2021-05-05	Michigan	2411
2021-05-06	Michigan	2181
2021-05-07	Michigan	1927
2021-05-08	Michigan	1428
2021-05-09	Michigan	1300
2021-05-10	Michigan	2109
2021-05-11	Michigan	1658
2021-05-12	Michigan	1650
2021-05-13	Michigan	1469
2021-05-14	Michigan	1392
2021-05-15	Michigan	1062
2021-05-16	Michigan	901
2021-05-17	Michigan	1485
2021-05-18	Michigan	1223
2021-05-19	Michigan	1120
2021-05-20	Michigan	964
2021-05-21	Michigan	877
2021-05-22	Michigan	644
2021-05-23	Michigan	509
2021-05-24	Michigan	891
2021-05-25	Michigan	632
2021-05-26	Michigan	599
2021-05-27	Michigan	497
2021-05-28	Michigan	459
2021-05-29	Michigan	329
2021-05-30	Michigan	261
2021-05-31	Michigan	243
2021-06-01	Michigan	536
2021-06-02	Michigan	386
2021-06-03	Michigan	344
2021-06-04	Michigan	318
2021-06-05	Michigan	237
2021-06-06	Michigan	183
2021-06-07	Michigan	299
2021-06-08	Michigan	257
2021-06-09	Michigan	254
2021-06-10	Michigan	201
2021-06-11	Michigan	199
2021-06-12	Michigan	160
2021-06-13	Michigan	131
2021-06-14	Michigan	209
2021-06-15	Michigan	198
2021-06-16	Michigan	184
2021-06-17	Michigan	156
2021-06-18	Michigan	159
2021-06-19	Michigan	131
2021-06-20	Michigan	102
2021-06-21	Michigan	184
2021-06-22	Michigan	147
2021-06-23	Michigan	163
2021-06-24	Michigan	140
2021-06-25	Michigan	140
2021-06-26	Michigan	107
2021-06-27	Michigan	122
2021-06-28	Michigan	201
2021-06-29	Michigan	197
2021-06-30	Michigan	214
2021-07-01	Michigan	194
2021-07-02	Michigan	211
2021-07-03	Michigan	141
2021-07-04	Michigan	144
2021-07-05	Michigan	227
2021-07-06	Michigan	282
2021-07-07	Michigan	245
2021-07-08	Michigan	224
2021-07-09	Michigan	240
2021-07-10	Michigan	191
2021-07-11	Michigan	208
2021-07-12	Michigan	346
2021-07-13	Michigan	327
2021-07-14	Michigan	325
2021-07-15	Michigan	336
2021-07-16	Michigan	367
2021-07-17	Michigan	313
2021-07-18	Michigan	317
2021-07-19	Michigan	533
2021-07-20	Michigan	530
2021-07-21	Michigan	587
2021-07-22	Michigan	582
2021-07-23	Michigan	571
2021-07-24	Michigan	508
2021-07-25	Michigan	517
2021-07-26	Michigan	756
2021-07-27	Michigan	789
2021-07-28	Michigan	855
2021-07-29	Michigan	797
2021-07-30	Michigan	789
2021-07-31	Michigan	628
2021-08-01	Michigan	592
2021-08-02	Michigan	981
2021-08-03	Michigan	894
2021-08-04	Michigan	758
2021-08-05	Michigan	814
2021-08-06	Michigan	702
2021-08-07	Michigan	462
2021-08-08	Michigan	282
2021-08-09	Michigan	94
2021-08-10	Michigan	1592
2021-08-11	Michigan	1730
2021-08-12	Michigan	1934
2021-08-13	Michigan	1693
2021-08-14	Michigan	1296
2021-08-15	Michigan	1296
2021-08-16	Michigan	1298
2021-08-17	Michigan	1843
2021-08-18	Michigan	1464
2021-08-19	Michigan	2871
2021-08-20	Michigan	1975
2021-08-21	Michigan	1428
2021-08-22	Michigan	1428
2021-08-23	Michigan	1429
2021-08-24	Michigan	2307
2021-08-25	Michigan	2888
2021-08-26	Michigan	2419
2021-08-27	Michigan	2137
2021-08-28	Michigan	1877
2021-08-29	Michigan	1877
2021-08-30	Michigan	1880
2021-08-31	Michigan	2321
2021-09-01	Michigan	3007
2021-09-02	Michigan	2636
2021-09-03	Michigan	2656
2021-09-04	Michigan	1726
2021-09-05	Michigan	1726
2021-09-06	Michigan	1726
2021-09-07	Michigan	1730
2021-09-08	Michigan	3308
2021-09-09	Michigan	3488
2021-09-10	Michigan	3534
2021-09-11	Michigan	2333
2021-09-12	Michigan	2333
2021-09-13	Michigan	2333
2021-09-14	Michigan	3320
2021-09-15	Michigan	4437
2021-09-16	Michigan	3713
2021-09-17	Michigan	2973
2021-09-18	Michigan	2734
2021-09-19	Michigan	2734
2021-09-20	Michigan	2735
2021-09-21	Michigan	3511
2021-09-22	Michigan	4207
2021-09-23	Michigan	3928
2021-09-24	Michigan	3159
2021-09-25	Michigan	2905
2021-09-26	Michigan	2905
2021-09-27	Michigan	2909
2021-09-28	Michigan	3958
2021-09-29	Michigan	4736
2021-09-30	Michigan	4584
2021-10-01	Michigan	4774
2021-10-02	Michigan	3271
2021-10-03	Michigan	3271
2021-10-04	Michigan	3274
2021-10-05	Michigan	4352
2021-10-06	Michigan	5318
2021-10-07	Michigan	5206
2021-10-08	Michigan	4916
2021-10-09	Michigan	3272
2021-10-10	Michigan	3272
2021-10-11	Michigan	3276
2021-10-12	Michigan	4833
2021-10-13	Michigan	6043
2021-10-14	Michigan	4520
2021-10-15	Michigan	5469
2021-10-16	Michigan	3113
2021-10-17	Michigan	3113
2021-10-18	Michigan	3115
2021-10-19	Michigan	4849
2021-10-20	Michigan	3940
2021-10-21	Michigan	4821
2021-10-22	Michigan	4357
2021-10-23	Michigan	0
2021-10-24	Michigan	0
2021-10-25	Michigan	8572
2021-10-26	Michigan	4463
2021-10-27	Michigan	5323
2021-10-28	Michigan	5012
2021-10-29	Michigan	4710
2021-10-30	Michigan	0
2021-10-31	Michigan	0
2021-11-01	Michigan	10415
2021-11-02	Michigan	5096
2021-11-03	Michigan	6882
2021-11-04	Michigan	5400
2021-11-05	Michigan	6759
2021-11-06	Michigan	0
2021-11-07	Michigan	0
2021-11-08	Michigan	10069
2021-11-09	Michigan	5297
2021-11-10	Michigan	4068
2021-11-11	Michigan	0
2021-11-12	Michigan	17779
2021-11-13	Michigan	0
2021-11-14	Michigan	0
2021-11-15	Michigan	23167
2021-11-16	Michigan	8560
2021-11-17	Michigan	9343
2021-11-18	Michigan	10724
2021-11-19	Michigan	9757
2021-11-20	Michigan	0
2021-11-21	Michigan	0
2021-11-22	Michigan	18772
2021-11-23	Michigan	7360
2021-11-24	Michigan	12679
2021-11-25	Michigan	5563
2021-11-26	Michigan	5563
2021-11-27	Michigan	5563
2021-11-28	Michigan	5563
2021-11-29	Michigan	5571
2021-11-30	Michigan	9203
2021-12-01	Michigan	10697
2021-12-02	Michigan	9546
2021-12-03	Michigan	12826
2021-12-04	Michigan	0
2021-12-05	Michigan	0
2021-12-06	Michigan	17822
2021-12-07	Michigan	9697
2021-12-08	Michigan	8946
2021-12-09	Michigan	7394
2021-12-10	Michigan	6394
2021-12-11	Michigan	0
2021-12-12	Michigan	0
2021-12-13	Michigan	17719
2021-12-14	Michigan	6603
2021-12-15	Michigan	7779
2021-12-16	Michigan	7023
2021-12-17	Michigan	7439
2021-12-18	Michigan	0
2021-12-19	Michigan	0
2021-12-20	Michigan	15221
2021-12-21	Michigan	7537
2021-12-22	Michigan	8679
2021-12-23	Michigan	0
2021-12-24	Michigan	0
2021-12-25	Michigan	0
2021-12-26	Michigan	0
2021-12-27	Michigan	35418
2021-12-28	Michigan	12248
2021-12-29	Michigan	17027
2021-12-30	Michigan	0
2021-12-31	Michigan	0
2022-01-01	Michigan	0
2021-01-01	Minnesota	0
2021-01-02	Minnesota	2530
2021-01-03	Minnesota	2712
2021-01-04	Minnesota	3144
2021-01-05	Minnesota	1573
2021-01-06	Minnesota	2326
2021-01-07	Minnesota	1983
2021-01-08	Minnesota	2374
2021-01-09	Minnesota	2469
2021-01-10	Minnesota	2159
2021-01-11	Minnesota	980
2021-01-12	Minnesota	1315
2021-01-13	Minnesota	1487
2021-01-14	Minnesota	1581
2021-01-15	Minnesota	1627
2021-01-16	Minnesota	1485
2021-01-17	Minnesota	1333
2021-01-18	Minnesota	969
2021-01-19	Minnesota	919
2021-01-20	Minnesota	1224
2021-01-21	Minnesota	1270
2021-01-22	Minnesota	1506
2021-01-23	Minnesota	1540
2021-01-24	Minnesota	1181
2021-01-25	Minnesota	794
2021-01-26	Minnesota	707
